[154.188] : n = 1; d = 0.00
[154.189] : n = 1; d = 0.00
[154.190] : n = 1; d = 0.00
[154.191] : n = 1; d = 0.00
[154.192] : n = 1; d = 0.00
[154.193] : n = 1; d = 0.00
[154.194] : n = 1; d = 0.00
[154.195] : n = 1; d = 0.00
[154.196] : n = 1; d = 0.00
[154.197] : n = 1; d = 0.00
[154.198] : n = 1; d = 0.00
[154.199] : n = 1; d = 0.00
[154.200] : n = 1; d = 0.00
[154.201] : n = 1; d = 0.00
[154.202] : n = 1; d = 0.00
[154.203] : n = 1; d = 0.00
[154.204] : n = 1; d = 0.00
[154.205] : n = 1; d = 0.00
[154.206] : n = 1; d = 0.00
[154.207] : n = 1; d = 0.00
[154.208] : n = 1; d = 0.00
[154.209] : n = 1; d = 0.00
[154.210] : n = 1; d = 0.00
[154.211] : n = 1; d = 0.00
[154.212] : n = 1; d = 0.00
[154.213] : n = 1; d = 0.00
[154.214] : n = 1; d = 0.00
[154.215] : n = 1; d = 0.00
[154.216] : n = 1; d = 0.00
[154.217] : n = 1; d = 0.00
[154.218] : n = 1; d = 0.00
[154.219] : n = 1; d = 0.00
[154.220] : n = 1; d = 0.00
[154.221] : n = 1; d = 0.00
[154.222] : n = 1; d = 0.00
[154.223] : n = 1; d = 0.00
[154.224] : n = 1; d = 0.00
[154.225] : n = 1; d = 0.00
[154.226] : n = 1; d = 0.00
[154.227] : n = 1; d = 0.00
[154.228] : n = 1; d = 0.00
[154.229] : n = 1; d = 0.00
[154.230] : n = 1; d = 0.00
[154.231] : n = 1; d = 0.00
[154.232] : n = 1; d = 0.00
[154.233] : n = 1; d = 0.00
[154.234] : n = 1; d = 0.00
[154.235] : n = 1; d = 0.00
[154.236] : n = 1; d = 0.00
[154.237] : n = 1; d = 0.00
[154.238] : n = 1; d = 0.00
[154.239] : n = 1; d = 0.00
[154.240] : n = 1; d = 0.00
[154.241] : n = 1; d = 0.00
[154.242] : n = 1; d = 0.00
[154.243] : n = 1; d = 0.00
[154.244] : n = 1; d = 0.00
[154.245] : n = 1; d = 0.00
[154.246] : n = 1; d = 0.00
[154.247] : n = 1; d = 0.00
[154.248] : n = 1; d = 0.00
[154.249] : n = 1; d = 0.00
[154.250] : n = 1; d = 0.00
[154.251] : n = 1; d = 0.00
[154.252] : n = 1; d = 0.00
[154.253] : n = 1; d = 0.00
[154.254] : n = 1; d = 0.00
[154.255] : n = 1; d = 0.00
[154.256] : n = 1; d = 0.00
[154.257] : n = 1; d = 0.00
[154.258] : n = 1; d = 0.00
[154.259] : n = 1; d = 0.00
[154.260] : n = 1; d = 0.00
[154.261] : n = 1; d = 0.00
[154.262] : n = 1; d = 0.00
[154.263] : n = 1; d = 0.00
[154.264] : n = 1; d = 0.00
[154.265] : n = 1; d = 0.00
[154.266] : n = 1; d = 0.00
[154.267] : n = 1; d = 0.00
[154.268] : n = 1; d = 0.00
[154.269] : n = 1; d = 0.00
[154.270] : n = 1; d = 0.00
[154.271] : n = 1; d = 0.00
[154.272] : n = 1; d = 0.00
[154.273] : n = 1; d = 0.00
[154.274] : n = 1; d = 0.00
[154.275] : n = 1; d = 0.00
[154.276] : n = 1; d = 0.00
[154.277] : n = 1; d = 0.00
[154.278] : n = 1; d = 0.00
[154.279] : n = 1; d = 0.00
[154.280] : n = 1; d = 0.00
[154.281] : n = 1; d = 0.00
[154.282] : n = 1; d = 0.00
[154.283] : n = 1; d = 0.00
[154.284] : n = 1; d = 0.00
[154.285] : n = 1; d = 0.00
[154.286] : n = 1; d = 0.00
[154.287] : n = 1; d = 0.00
[154.288] : n = 1; d = 0.00
[154.289] : n = 1; d = 0.00
[154.290] : n = 1; d = 0.00
[154.291] : n = 1; d = 0.00
[154.292] : n = 1; d = 0.00
[154.293] : n = 1; d = 0.00
[154.294] : n = 1; d = 0.00
[154.295] : n = 1; d = 0.00
[154.296] : n = 1; d = 0.00
[154.297] : n = 1; d = 0.00
[154.298] : n = 1; d = 0.00
[154.299] : n = 1; d = 0.00
[154.300] : n = 1; d = 0.00
[154.301] : n = 1; d = 0.00
[154.302] : n = 1; d = 0.00
[154.303] : n = 1; d = 0.00
[154.304] : n = 1; d = 0.00
[154.305] : n = 1; d = 0.00
[154.306] : n = 1; d = 0.00
[154.307] : n = 1; d = 0.00
[154.308] : n = 1; d = 0.00
[154.309] : n = 1; d = 0.00
[154.310] : n = 1; d = 0.00
[154.311] : n = 1; d = 0.00
[154.312] : n = 1; d = 0.00
[154.313] : n = 1; d = 0.00
[154.314] : n = 1; d = 0.00
[154.315] : n = 1; d = 0.00
[154.316] : n = 1; d = 0.00
[154.317] : n = 1; d = 0.00
[154.318] : n = 1; d = 0.00
[154.319] : n = 1; d = 0.00
[154.320] : n = 1; d = 0.00
[154.321] : n = 1; d = 0.00
[154.322] : n = 1; d = 0.00
[154.323] : n = 1; d = 0.00
[154.324] : n = 1; d = 0.00
[154.325] : n = 1; d = 0.00
[154.326] : n = 1; d = 0.00
[154.327] : n = 1; d = 0.00
[154.328] : n = 1; d = 0.00
[154.329] : n = 1; d = 0.00
[154.330] : n = 1; d = 0.00
[154.331] : n = 1; d = 0.00
[154.332] : n = 1; d = 0.00
[154.333] : n = 1; d = 0.00
[154.334] : n = 1; d = 0.00
[154.335] : n = 1; d = 0.00
[154.336] : n = 1; d = 0.00
[154.337] : n = 1; d = 0.00
[154.338] : n = 1; d = 0.00
[154.339] : n = 1; d = 0.00
[154.340] : n = 1; d = 0.00
[154.341] : n = 1; d = 0.00
[154.342] : n = 1; d = 0.00
[154.343] : n = 1; d = 0.00
[154.344] : n = 1; d = 0.00
[154.345] : n = 1; d = 0.00
[154.346] : n = 1; d = 0.00
[154.347] : n = 1; d = 0.00
[154.348] : n = 1; d = 0.00
[154.349] : n = 1; d = 0.00
[154.350] : n = 1; d = 0.00
[154.351] : n = 1; d = 0.00
[154.352] : n = 1; d = 0.00
[154.353] : n = 1; d = 0.00
[154.354] : n = 1; d = 0.00
[154.355] : n = 1; d = 0.00
[154.356] : n = 1; d = 0.00
[154.357] : n = 1; d = 0.00
[154.358] : n = 1; d = 0.00
[154.359] : n = 1; d = 0.00
[154.360] : n = 1; d = 0.00
[154.361] : n = 1; d = 0.00
[154.362] : n = 1; d = 0.00
[154.363] : n = 1; d = 0.00
[154.364] : n = 1; d = 0.00
[154.365] : n = 1; d = 0.00
[154.366] : n = 1; d = 0.00
[154.367] : n = 1; d = 0.00
[154.368] : n = 1; d = 0.00
[154.369] : n = 1; d = 0.00
[154.370] : n = 1; d = 0.00
[154.371] : n = 1; d = 0.00
[154.372] : n = 1; d = 0.00
[154.373] : n = 1; d = 0.00
[154.374] : n = 1; d = 0.00
[154.375] : n = 1; d = 0.00
[154.376] : n = 1; d = 0.00
[154.377] : n = 1; d = 0.00
[154.378] : n = 1; d = 0.00
[154.379] : n = 1; d = 0.00
[154.380] : n = 1; d = 0.00
[154.381] : n = 1; d = 0.00
[154.382] : n = 1; d = 0.00
[154.383] : n = 1; d = 0.00
[154.384] : n = 1; d = 0.00
[154.385] : n = 1; d = 0.00
[154.386] : n = 1; d = 0.00
[154.387] : n = 1; d = 0.00
[154.388] : n = 1; d = 0.00
[154.389] : n = 1; d = 0.00
[154.390] : n = 1; d = 0.00
[154.391] : n = 1; d = 0.00
[154.392] : n = 1; d = 0.00
[154.393] : n = 1; d = 0.00
[154.394] : n = 1; d = 0.00
[154.395] : n = 1; d = 0.00
[154.396] : n = 1; d = 0.00
[154.397] : n = 1; d = 0.00
[154.398] : n = 1; d = 0.00
[154.399] : n = 1; d = 0.00
[154.400] : n = 1; d = 0.00
[154.401] : n = 1; d = 0.00
[154.402] : n = 1; d = 0.00
[154.403] : n = 1; d = 0.00
[154.404] : n = 1; d = 0.00
[154.405] : n = 1; d = 0.00
[154.406] : n = 1; d = 0.00
[154.407] : n = 1; d = 0.00
[154.408] : n = 1; d = 0.00
[154.409] : n = 1; d = 0.00
[154.410] : n = 1; d = 0.00
[154.411] : n = 1; d = 0.00
[154.412] : n = 1; d = 0.00
[154.413] : n = 1; d = 0.00
[154.414] : n = 1; d = 0.00
[154.415] : n = 1; d = 0.00
[154.416] : n = 1; d = 0.00
[154.417] : n = 1; d = 0.00
[154.418] : n = 1; d = 0.00
[154.419] : n = 1; d = 0.00
[154.420] : n = 1; d = 0.00
[154.421] : n = 1; d = 0.00
[154.422] : n = 1; d = 0.00
[154.423] : n = 1; d = 0.00
[154.424] : n = 1; d = 0.00
[154.425] : n = 1; d = 0.00
[154.426] : n = 1; d = 0.00
[154.427] : n = 1; d = 0.00
[154.428] : n = 1; d = 0.00
[154.429] : n = 1; d = 0.00
[154.430] : n = 1; d = 0.00
[154.431] : n = 1; d = 0.00
[154.432] : n = 1; d = 0.00
[154.433] : n = 1; d = 0.00
[154.434] : n = 1; d = 0.00
[154.435] : n = 1; d = 0.00
[154.436] : n = 1; d = 0.00
[154.437] : n = 1; d = 0.00
[154.438] : n = 1; d = 0.00
[154.439] : n = 1; d = 0.00
[154.440] : n = 1; d = 0.00
[154.441] : n = 1; d = 0.00
[154.442] : n = 1; d = 0.00
[154.443] : n = 1; d = 0.00
[154.444] : n = 1; d = 0.00
[154.445] : n = 1; d = 0.00
[154.446] : n = 1; d = 0.00
[154.447] : n = 1; d = 0.00
[154.448] : n = 1; d = 0.00
[154.449] : n = 1; d = 0.00
[154.450] : n = 1; d = 0.00
[154.451] : n = 1; d = 0.00
[154.452] : n = 1; d = 0.00
[154.453] : n = 1; d = 0.00
[154.454] : n = 1; d = 0.00
[154.455] : n = 1; d = 0.00
[154.456] : n = 1; d = 0.00
[154.457] : n = 1; d = 0.00
[154.458] : n = 1; d = 0.00
[154.459] : n = 1; d = 0.00
[154.460] : n = 1; d = 0.00
[154.461] : n = 1; d = 0.00
[154.462] : n = 1; d = 0.00
[154.463] : n = 1; d = 0.00
[154.464] : n = 1; d = 0.00
[154.465] : n = 1; d = 0.00
[154.466] : n = 1; d = 0.00
[154.467] : n = 1; d = 0.00
[154.468] : n = 1; d = 0.00
[154.469] : n = 1; d = 0.00
[154.470] : n = 1; d = 0.00
[154.471] : n = 1; d = 0.00
[154.472] : n = 1; d = 0.00
[154.473] : n = 1; d = 0.00
[154.474] : n = 1; d = 0.00
[154.475] : n = 1; d = 0.00
[154.476] : n = 1; d = 0.00
[154.477] : n = 1; d = 0.00
[154.478] : n = 1; d = 0.00
[154.479] : n = 1; d = 0.00
[154.480] : n = 1; d = 0.00
[154.481] : n = 1; d = 0.00
[154.482] : n = 1; d = 0.00
[154.483] : n = 1; d = 0.00
[154.484] : n = 1; d = 0.00
[154.485] : n = 1; d = 0.00
[154.486] : n = 1; d = 0.00
[154.487] : n = 1; d = 0.00
[154.488] : n = 1; d = 0.00
[154.489] : n = 1; d = 0.00
[154.490] : n = 1; d = 0.00
[154.491] : n = 1; d = 0.00
[154.492] : n = 1; d = 0.00
[154.493] : n = 1; d = 0.00
[154.494] : n = 1; d = 0.00
[154.495] : n = 1; d = 0.00
[154.496] : n = 1; d = 0.00
[154.497] : n = 1; d = 0.00
[154.498] : n = 1; d = 0.00
[154.499] : n = 1; d = 0.00
[154.500] : n = 1; d = 0.00
[155.1] : n = 336; d = 0.00
[155.2] : n = 1; d = 0.00
[155.3] : n = 1; d = 0.00
[155.4] : n = 1; d = 0.00
[155.5] : n = 1; d = 0.00
[155.6] : n = 1; d = 0.00
[155.7] : n = 1; d = 0.00
[155.8] : n = 1; d = 0.00
[155.9] : n = 1; d = 0.00
[155.10] : n = 1; d = 0.00
[155.11] : n = 1; d = 0.00
[155.12] : n = 1; d = 0.00
[155.13] : n = 1; d = 0.00
[155.14] : n = 1; d = 0.00
[155.15] : n = 1; d = 0.00
[155.16] : n = 1; d = 0.00
[155.17] : n = 1; d = 0.00
[155.18] : n = 1; d = 0.00
[155.19] : n = 1; d = 0.00
[155.20] : n = 1; d = 0.00
[155.21] : n = 1; d = 0.00
[155.22] : n = 1; d = 0.00
[155.23] : n = 1; d = 0.00
[155.24] : n = 1; d = 0.00
[155.25] : n = 1; d = 0.00
[155.26] : n = 1; d = 0.00
[155.27] : n = 1; d = 0.00
[155.28] : n = 1; d = 0.00
[155.29] : n = 1; d = 0.00
[155.30] : n = 1; d = 0.00
[155.31] : n = 1; d = 0.00
[155.32] : n = 1; d = 0.00
[155.33] : n = 1; d = 0.00
[155.34] : n = 1; d = 0.00
[155.35] : n = 1; d = 0.00
[155.36] : n = 1; d = 0.00
[155.37] : n = 1; d = 0.00
[155.38] : n = 1; d = 0.00
[155.39] : n = 1; d = 0.00
[155.40] : n = 1; d = 0.00
[155.41] : n = 1; d = 0.00
[155.42] : n = 1; d = 0.00
[155.43] : n = 1; d = 0.00
[155.44] : n = 1; d = 0.00
[155.45] : n = 1; d = 0.00
[155.46] : n = 1; d = 0.00
[155.47] : n = 1; d = 0.00
[155.48] : n = 1; d = 0.00
[155.49] : n = 1; d = 0.00
[155.50] : n = 1; d = 0.00
[155.51] : n = 1; d = 0.00
[155.52] : n = 1; d = 0.00
[155.53] : n = 1; d = 0.00
[155.54] : n = 1; d = 0.00
[155.55] : n = 1; d = 0.00
[155.56] : n = 1; d = 0.00
[155.57] : n = 1; d = 0.00
[155.58] : n = 1; d = 0.00
[155.59] : n = 1; d = 0.00
[155.60] : n = 1; d = 0.00
[155.61] : n = 1; d = 0.00
[155.62] : n = 1; d = 0.00
[155.63] : n = 1; d = 0.00
[155.64] : n = 1; d = 0.00
[155.65] : n = 1; d = 0.00
[156.1] : n = 482; d = 0.02
[157.1] : n = 400; d = 0.13
[158.1] : n = 500; d = 0.08
[159.1] : n = 500; d = 0.14
[160.1] : n = 1; d = 0.00
[160.2] : n = 1; d = 0.00
[160.3] : n = 1; d = 0.00
[160.4] : n = 1; d = 0.00
[160.5] : n = 94; d = 0.01
[160.6] : n = 2; d = 0.00
[161.1] : n = 184; d = 0.01
[161.2] : n = 1; d = 0.00
[161.3] : n = 1; d = 0.00
[161.4] : n = 1; d = 0.00
[161.5] : n = 1; d = 0.00
[161.6] : n = 2; d = 0.00
[161.7] : n = 1; d = 0.00
[161.8] : n = 1; d = 0.00
[161.9] : n = 1; d = 0.00
[161.10] : n = 2; d = 0.00
[161.11] : n = 1; d = 0.00
[161.12] : n = 1; d = 0.00
[161.13] : n = 1; d = 0.00
[161.14] : n = 1; d = 0.00
[161.15] : n = 1; d = 0.00
[162.1] : n = 500; d = 0.30
[163.1] : n = 450; d = 0.80
[164.1] : n = 14; d = 0.10
[165.1] : n = 500; d = 0.07
[166.1] : n = 261; d = 0.16
[167.1] : n = 250; d = 0.30
[168.1] : n = 99; d = 0.50
[168.2] : n = 1; d = 0.00
[169.1] : n = 13; d = 0.08
[169.2] : n = 2; d = 0.00
[169.3] : n = 3; d = 0.50
[169.4] : n = 59; d = 0.02
[169.5] : n = 12; d = 0.09
[169.6] : n = 11; d = 0.10
[170.1] : n = 1; d = 0.00
[170.2] : n = 499; d = 0.01
[171.1] : n = 1; d = 0.00
[171.2] : n = 11; d = 0.10
[171.3] : n = 1; d = 0.00
[171.4] : n = 1; d = 0.00
[171.5] : n = 1; d = 0.00
[171.6] : n = 1; d = 0.00
[171.7] : n = 1; d = 0.00
[171.8] : n = 1; d = 0.00
[171.9] : n = 1; d = 0.00
[171.10] : n = 1; d = 0.00
[171.11] : n = 1; d = 0.00
[171.12] : n = 1; d = 0.00
[171.13] : n = 1; d = 0.00
[171.14] : n = 1; d = 0.00
[171.15] : n = 1; d = 0.00
[171.16] : n = 1; d = 0.00
[171.17] : n = 1; d = 0.00
[171.18] : n = 12; d = 0.09
[171.19] : n = 53; d = 0.02
[171.20] : n = 3; d = 0.50
[171.21] : n = 1; d = 0.00
[171.22] : n = 1; d = 0.00
[171.23] : n = 1; d = 0.00
[171.24] : n = 2; d = 0.00
[172.1] : n = 5; d = 0.30
[172.2] : n = 5; d = 0.30
[172.3] : n = 5; d = 0.30
[172.4] : n = 5; d = 0.30
[172.5] : n = 5; d = 0.30
[172.6] : n = 5; d = 0.30
[172.7] : n = 5; d = 0.30
[172.8] : n = 5; d = 0.30
[172.9] : n = 5; d = 0.30
[172.10] : n = 5; d = 0.30
[172.11] : n = 5; d = 0.30
[172.12] : n = 5; d = 0.30
[172.13] : n = 5; d = 0.30
[172.14] : n = 5; d = 0.30
[172.15] : n = 5; d = 0.30
[172.16] : n = 5; d = 0.30
[172.17] : n = 5; d = 0.30
[172.18] : n = 5; d = 0.30
[172.19] : n = 5; d = 0.30
[172.20] : n = 5; d = 0.30
[172.21] : n = 5; d = 0.30
[172.22] : n = 5; d = 0.30
[172.23] : n = 5; d = 0.30
[172.24] : n = 5; d = 0.30
[172.25] : n = 5; d = 0.30
[172.26] : n = 5; d = 0.30
[172.27] : n = 5; d = 0.30
[172.28] : n = 5; d = 0.30
[172.29] : n = 5; d = 0.30
[172.30] : n = 5; d = 0.30
[172.31] : n = 5; d = 0.30
[172.32] : n = 5; d = 0.30
[172.33] : n = 5; d = 0.30
[172.34] : n = 5; d = 0.30
[172.35] : n = 5; d = 0.30
[172.36] : n = 5; d = 0.30
[172.37] : n = 5; d = 0.30
[172.38] : n = 5; d = 0.30
[172.39] : n = 5; d = 0.30
[172.40] : n = 5; d = 0.30
[172.41] : n = 5; d = 0.30
[172.42] : n = 5; d = 0.30
[172.43] : n = 5; d = 0.30
[172.44] : n = 5; d = 0.30
[172.45] : n = 5; d = 0.30
[172.46] : n = 5; d = 0.30
[172.47] : n = 5; d = 0.30
[172.48] : n = 5; d = 0.30
[172.49] : n = 5; d = 0.30
[172.50] : n = 5; d = 0.30
[172.51] : n = 5; d = 0.30
[172.52] : n = 5; d = 0.30
[172.53] : n = 5; d = 0.30
[172.54] : n = 5; d = 0.30
[172.55] : n = 5; d = 0.30
[172.56] : n = 5; d = 0.30
[172.57] : n = 5; d = 0.30
[172.58] : n = 5; d = 0.30
[172.59] : n = 5; d = 0.30
[172.60] : n = 5; d = 0.30
[173.1] : n = 100; d = 0.50
[174.1] : n = 500; d = 1.00
[175.1] : n = 500; d = 0.33
[176.1] : n = 5; d = 0.40
[176.2] : n = 1; d = 0.00
[176.3] : n = 1; d = 0.00
[176.4] : n = 1; d = 0.00
[176.5] : n = 1; d = 0.00
[176.6] : n = 1; d = 0.00
[176.7] : n = 1; d = 0.00
[176.8] : n = 1; d = 0.00
[176.9] : n = 1; d = 0.00
[176.10] : n = 1; d = 0.00
[176.11] : n = 5; d = 0.40
[176.12] : n = 1; d = 0.00
[176.13] : n = 1; d = 0.00
[176.14] : n = 1; d = 0.00
[176.15] : n = 1; d = 0.00
[176.16] : n = 1; d = 0.00
[176.17] : n = 5; d = 0.40
[176.18] : n = 20; d = 0.99
[176.19] : n = 5; d = 0.40
[176.20] : n = 1; d = 0.00
[176.21] : n = 1; d = 0.00
[176.22] : n = 1; d = 0.00
[176.23] : n = 1; d = 0.00
[176.24] : n = 1; d = 0.00
[176.25] : n = 1; d = 0.00
[176.26] : n = 5; d = 0.40
[176.27] : n = 1; d = 0.00
[176.28] : n = 1; d = 0.00
[176.29] : n = 1; d = 0.00
[176.30] : n = 1; d = 0.00
[176.31] : n = 1; d = 0.00
[176.32] : n = 1; d = 0.00
[176.33] : n = 1; d = 0.00
[176.34] : n = 5; d = 0.40
[176.35] : n = 1; d = 0.00
[176.36] : n = 1; d = 0.00
[176.37] : n = 1; d = 0.00
[176.38] : n = 1; d = 0.00
[176.39] : n = 5; d = 0.40
[176.40] : n = 1; d = 0.00
[176.41] : n = 5; d = 0.40
[176.42] : n = 1; d = 0.00
[176.43] : n = 1; d = 0.00
[176.44] : n = 1; d = 0.00
[176.45] : n = 1; d = 0.00
[176.46] : n = 1; d = 0.00
[176.47] : n = 1; d = 0.00
[176.48] : n = 1; d = 0.00
[176.49] : n = 1; d = 0.00
[177.1] : n = 500; d = 0.60
[178.1] : n = 5; d = 0.40
[178.2] : n = 6; d = 0.20
[178.3] : n = 6; d = 0.23
[178.4] : n = 1; d = 0.00
[178.5] : n = 1; d = 0.00
[178.6] : n = 1; d = 0.00
[178.7] : n = 1; d = 0.00
[178.8] : n = 16; d = 0.08
[178.9] : n = 1; d = 0.00
[178.10] : n = 1; d = 0.00
[178.11] : n = 1; d = 0.00
[178.12] : n = 1; d = 0.00
[178.13] : n = 4; d = 0.50
[178.14] : n = 1; d = 0.00
[178.15] : n = 1; d = 0.00
[178.16] : n = 1; d = 0.00
[178.17] : n = 1; d = 0.00
[178.18] : n = 1; d = 0.00
[178.19] : n = 1; d = 0.00
[178.20] : n = 6; d = 0.27
[178.21] : n = 1; d = 0.00
[179.1] : n = 500; d = 0.76
[180.1] : n = 6; d = 0.23
[180.2] : n = 1; d = 0.00
[180.3] : n = 489; d = 0.06
[180.4] : n = 1; d = 0.00
[180.5] : n = 1; d = 0.00
[180.6] : n = 1; d = 0.00
[180.7] : n = 1; d = 0.00
[181.1] : n = 499; d = 0.50
[182.1] : n = 500; d = 0.10
[183.1] : n = 500; d = 0.50
[184.1] : n = 5; d = 0.40
[184.2] : n = 6; d = 0.20
[184.3] : n = 6; d = 0.23
[184.4] : n = 1; d = 0.00
[184.5] : n = 1; d = 0.00
[184.6] : n = 1; d = 0.00
[184.7] : n = 1; d = 0.00
[184.8] : n = 16; d = 0.08
[184.9] : n = 1; d = 0.00
[184.10] : n = 1; d = 0.00
[184.11] : n = 1; d = 0.00
[184.12] : n = 1; d = 0.00
[184.13] : n = 4; d = 0.50
[184.14] : n = 1; d = 0.00
[184.15] : n = 1; d = 0.00
[184.16] : n = 1; d = 0.00
[184.17] : n = 1; d = 0.00
[184.18] : n = 1; d = 0.00
[184.19] : n = 1; d = 0.00
[184.20] : n = 6; d = 0.27
[184.21] : n = 1; d = 0.00
[185.1] : n = 2; d = 0.00
[185.2] : n = 6; d = 0.23
[185.3] : n = 2; d = 0.00
[186.1] : n = 500; d = 0.80
[187.1] : n = 50; d = 0.26
[188.1] : n = 400; d = 0.50
[189.1] : n = 3; d = 0.67
[189.2] : n = 6; d = 0.30
[189.3] : n = 5; d = 0.30
[189.4] : n = 3; d = 0.67
[189.5] : n = 7; d = 0.24
[189.6] : n = 1; d = 0.00
[189.7] : n = 1; d = 0.00
[190.1] : n = 365; d = 0.60
[191.1] : n = 500; d = 0.50
[192.1] : n = 500; d = 0.40
[193.1] : n = 1; d = 0.00
[193.2] : n = 1; d = 0.00
[193.3] : n = 1; d = 0.00
[193.4] : n = 1; d = 0.00
[193.5] : n = 1; d = 0.00
[193.6] : n = 1; d = 0.00
[193.7] : n = 1; d = 0.00
[193.8] : n = 1; d = 0.00
[193.9] : n = 9; d = 0.17
[193.10] : n = 1; d = 0.00
[193.11] : n = 1; d = 0.00
[193.12] : n = 1; d = 0.00
[193.13] : n = 1; d = 0.00
[193.14] : n = 1; d = 0.00
[193.15] : n = 1; d = 0.00
[193.16] : n = 1; d = 0.00
[193.17] : n = 1; d = 0.00
[193.18] : n = 1; d = 0.00
[193.19] : n = 1; d = 0.00
[193.20] : n = 1; d = 0.00
[193.21] : n = 1; d = 0.00
[193.22] : n = 1; d = 0.00
[193.23] : n = 1; d = 0.00
[193.24] : n = 1; d = 0.00
[193.25] : n = 1; d = 0.00
[193.26] : n = 1; d = 0.00
[193.27] : n = 1; d = 0.00
[193.28] : n = 1; d = 0.00
[193.29] : n = 1; d = 0.00
[193.30] : n = 1; d = 0.00
[193.31] : n = 1; d = 0.00
[193.32] : n = 1; d = 0.00
[193.33] : n = 1; d = 0.00
[193.34] : n = 1; d = 0.00
[193.35] : n = 1; d = 0.00
[193.36] : n = 1; d = 0.00
[193.37] : n = 1; d = 0.00
[193.38] : n = 1; d = 0.00
[193.39] : n = 1; d = 0.00
[193.40] : n = 1; d = 0.00
[193.41] : n = 1; d = 0.00
[193.42] : n = 1; d = 0.00
[193.43] : n = 1; d = 0.00
[193.44] : n = 1; d = 0.00
[193.45] : n = 1; d = 0.00
[193.46] : n = 1; d = 0.00
[193.47] : n = 1; d = 0.00
[193.48] : n = 1; d = 0.00
[193.49] : n = 1; d = 0.00
[193.50] : n = 1; d = 0.00
[193.51] : n = 1; d = 0.00
[193.52] : n = 1; d = 0.00
[193.53] : n = 1; d = 0.00
[193.54] : n = 1; d = 0.00
[193.55] : n = 1; d = 0.00
[193.56] : n = 1; d = 0.00
[193.57] : n = 1; d = 0.00
[193.58] : n = 1; d = 0.00
[193.59] : n = 1; d = 0.00
[193.60] : n = 1; d = 0.00
[193.61] : n = 1; d = 0.00
[193.62] : n = 1; d = 0.00
[193.63] : n = 1; d = 0.00
[193.64] : n = 1; d = 0.00
[193.65] : n = 1; d = 0.00
[193.66] : n = 1; d = 0.00
[193.67] : n = 1; d = 0.00
[193.68] : n = 1; d = 0.00
[193.69] : n = 1; d = 0.00
[193.70] : n = 1; d = 0.00
[193.71] : n = 1; d = 0.00
[193.72] : n = 1; d = 0.00
[193.73] : n = 1; d = 0.00
[193.74] : n = 1; d = 0.00
[193.75] : n = 1; d = 0.00
[193.76] : n = 1; d = 0.00
[193.77] : n = 1; d = 0.00
[193.78] : n = 1; d = 0.00
[193.79] : n = 1; d = 0.00
[193.80] : n = 1; d = 0.00
[193.81] : n = 1; d = 0.00
[193.82] : n = 1; d = 0.00
[193.83] : n = 1; d = 0.00
[193.84] : n = 1; d = 0.00
[193.85] : n = 1; d = 0.00
[193.86] : n = 1; d = 0.00
[193.87] : n = 1; d = 0.00
[193.88] : n = 1; d = 0.00
[193.89] : n = 1; d = 0.00
[193.90] : n = 1; d = 0.00
[193.91] : n = 1; d = 0.00
[193.92] : n = 1; d = 0.00
[193.93] : n = 1; d = 0.00
[193.94] : n = 1; d = 0.00
[193.95] : n = 1; d = 0.00
[193.96] : n = 1; d = 0.00
[193.97] : n = 1; d = 0.00
[193.98] : n = 1; d = 0.00
[193.99] : n = 1; d = 0.00
[193.100] : n = 1; d = 0.00
[193.101] : n = 1; d = 0.00
[193.102] : n = 1; d = 0.00
[193.103] : n = 1; d = 0.00
[193.104] : n = 1; d = 0.00
[193.105] : n = 1; d = 0.00
[193.106] : n = 1; d = 0.00
[193.107] : n = 1; d = 0.00
[193.108] : n = 1; d = 0.00
[193.109] : n = 1; d = 0.00
[193.110] : n = 1; d = 0.00
[193.111] : n = 1; d = 0.00
[193.112] : n = 1; d = 0.00
[193.113] : n = 1; d = 0.00
[193.114] : n = 1; d = 0.00
[193.115] : n = 1; d = 0.00
[193.116] : n = 1; d = 0.00
[193.117] : n = 1; d = 0.00
[193.118] : n = 1; d = 0.00
[193.119] : n = 1; d = 0.00
[193.120] : n = 1; d = 0.00
[193.121] : n = 1; d = 0.00
[193.122] : n = 1; d = 0.00
[193.123] : n = 1; d = 0.00
[193.124] : n = 1; d = 0.00
[193.125] : n = 1; d = 0.00
[193.126] : n = 1; d = 0.00
[193.127] : n = 1; d = 0.00
[193.128] : n = 1; d = 0.00
[193.129] : n = 1; d = 0.00
[193.130] : n = 1; d = 0.00
[193.131] : n = 1; d = 0.00
[193.132] : n = 1; d = 0.00
[193.133] : n = 1; d = 0.00
[193.134] : n = 1; d = 0.00
[193.135] : n = 1; d = 0.00
[193.136] : n = 1; d = 0.00
[193.137] : n = 1; d = 0.00
[193.138] : n = 1; d = 0.00
[193.139] : n = 1; d = 0.00
[193.140] : n = 1; d = 0.00
[193.141] : n = 1; d = 0.00
[193.142] : n = 1; d = 0.00
[193.143] : n = 1; d = 0.00
[193.144] : n = 1; d = 0.00
[193.145] : n = 1; d = 0.00
[193.146] : n = 1; d = 0.00
[193.147] : n = 1; d = 0.00
[193.148] : n = 1; d = 0.00
[193.149] : n = 1; d = 0.00
[193.150] : n = 1; d = 0.00
[193.151] : n = 1; d = 0.00
[193.152] : n = 1; d = 0.00
